34.646,-0.0759212,2.04489,0.00921551
105.992,29.9276,45.4932,0.0287948
-79.5624,-2.69829,3.14224,0.00280531
38.4507,50.8183,37.7005,0.0189216
90.4711,24.3013,2.20702,0.00330309
-1.95347,52.5417,3.05191,0.0105398
120.3,31.1126,10.04659,0.00153467
-85.5018,40.973,5.51197,0.00715776
-42.6919,-8.40629,25.5333,0.00090308
117.463,-3.46485,59.0656,0.0114269
76.1368,21.1874,18.6618,0.00545172
6.25207,7.76696,9.444,0.0278068
-118.212,34.6749,4.69195,0.0066682
32.4949,30.4598,4.7158,0.0149093
148.498,-33.4443,1.9756,0.162713
-62.0359,-31.8336,33.5071,0.010971
6.80797,49.6801,8.53424,0.0199743
27.3702,-28.1766,12.5951,0.00730668
115.185,25.9718,9.7334,0.00359437
-82.5166,30.7145,10.0126,0.00758148
73.4304,31.6316,2.85195,0.0383877
11.6264,41.8566,29.8894,0.0114936
82.1456,26.423,12.0796,0.00288382
-2.87982,38.2768,30.4788,0.0177758
16.9829,-7.38104,19.4343,0.00594651
78.0448,10.9126,3.2199,0.0319735
109.962,-7.24301,3.4902,0.0284729
-101.558,26.7674,30.4242,0.00144912
138.141,35.6209,2.19281,0.00932166
122.29,12.3429,6.68783,0.011018
19.7972,7.1733,29.1024,0.00586248
105.211,30.0641,1.13095,0.0118216
114.461,34.1066,5.35945,0.0400302
47.8372,31.4478,54.721,0.027131
103.902,12.393,10.5341,0.0144584
-9.66272,11.3431,22.9737,0.0098317
-118.264,44.3829,40.8272,0.00772995
-72.4732,11.1614,47.0107,0.0153644
-47.6314,-22.1883,5.3944,0.544131
74.279,40.5882,91.9582,0.0188391
116.461,36.5235,4.16881,0.0432416
-69.2222,-13.5202,35.5215,0.00567009
144.487,-6.64902,34.458,0.00181309
34.174,-12.7198,62.1788,0.0207099
174.069,-34.6454,50.096,0.00131862
19.6073,50.4406,36.2446,0.0219436
38.5128,9.80996,24.3765,0.00186142
126.946,39.6992,28.4414,0.0281062
-93.3487,38.1355,25.6028,0.0105584
78.0124,28.1962,1.37941,0.0335511
56.4923,54.998,9.4425,0.00371115
101.082,2.46739,4.83497,0.00678565
107.589,21.2532,24.55445,0.0011418
-165.266,-16.7656,64.9981,0.000160845
86.7521,24.3625,3.18629,0.00560559
-94.3302,17.4055,15.269,0.00891584
29.4337,40.2213,14.6855,0.00729828
-75.5561,41.2999,9.42159,0.0143384
-157.8,20.95,0.473708,0.000321677
29.7451,-2.37047,3,0.00669075
